"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"40001,40001,0,12,1,10,1000,1,10,60,85"
"40001,40001,1,12,1,10,1000,2,10,60,85"
"40001,40001,2,12,1,10,1000,3,10,60,85"
"40001,40001,3,12,1,10,1000,1,10,60,85"
"40001,40001,4,12,1,10,1000,2,10,60,85"
"40001,40001,5,12,1,10,1000,3,10,60,85"
"40002,40002,0,12,1,10,1000,1,,,"
"40002,40002,1,12,1,10,1000,2,,,"
"40002,40002,2,12,1,10,1000,3,,,"
"40002,40002,3,12,1,10,1000,1,,,"
"40002,40002,4,12,1,10,1000,2,,,"
"40002,40002,5,12,1,10,1000,3,,,"
"40003,40003,0,12,1,10,1000,1,,,"
"40003,40003,1,12,1,10,1000,2,,,"
"40003,40003,2,12,1,10,1000,3,,,"
"40003,40003,3,12,1,10,1000,1,,,"
"40003,40003,4,12,1,10,1000,2,,,"
"40003,40003,5,12,1,10,1000,3,,,"
"40004,40004,0,12,1,10,1000,1,10,60,85"
"40004,40004,1,12,1,10,1000,2,10,60,85"
"40004,40004,2,12,1,10,1000,3,10,60,85"
"40004,40004,3,12,1,10,1000,1,10,60,85"
"40004,40004,4,12,1,10,1000,2,10,60,85"
"40004,40004,5,12,1,10,1000,3,10,60,85"
"40005,40005,0,12,1,10,1000,1,,,"
"40005,40005,1,12,1,10,1000,2,,,"
"40005,40005,2,12,1,10,1000,3,,,"
"40005,40005,3,12,1,10,1000,1,,,"
"40005,40005,4,12,1,10,1000,2,,,"
"40005,40005,5,12,1,10,1000,3,,,"
"40006,40006,0,12,1,10,1000,1,10,60,85"
"40006,40006,1,12,1,10,1000,2,10,60,85"
"40006,40006,2,12,1,10,1000,3,10,60,85"
"40006,40006,3,12,1,10,1000,1,10,60,85"
"40006,40006,4,12,1,10,1000,2,10,60,85"
"40006,40006,5,12,1,10,1000,3,10,60,85"
"40007,40007,0,12,1,10,1000,1,10,60,85"
"40007,40007,1,12,1,10,1000,2,10,60,85"
"40007,40007,2,12,1,10,1000,3,10,60,85"
"40007,40007,3,12,1,10,1000,1,10,60,85"
"40007,40007,4,12,1,10,1000,2,10,60,85"
"40007,40007,5,12,1,10,1000,3,10,60,85"
"40008,40008,0,12,1,10,1000,1,10,60,85"
"40008,40008,1,12,1,10,1000,2,10,60,85"
"40008,40008,2,12,1,10,1000,3,10,60,85"
"40008,40008,3,12,1,10,1000,1,10,60,85"
"40008,40008,4,12,1,10,1000,2,10,60,85"
"40008,40008,5,12,1,10,1000,3,10,60,85"
"40009,40009,0,12,1,10,1000,1,10,60,85"
"40009,40009,1,12,1,10,1000,2,10,60,85"
"40009,40009,2,12,1,10,1000,3,10,60,85"
"40009,40009,3,12,1,10,1000,1,10,60,85"
"40009,40009,4,12,1,10,1000,2,10,60,85"
"40009,40009,5,12,1,10,1000,3,10,60,85"
"40010,40010,0,12,1,10,1000,1,,,"
"40010,40010,1,12,1,10,1000,2,,,"
"40010,40010,2,12,1,10,1000,3,,,"
"40010,40010,3,12,1,10,1000,1,,,"
"40010,40010,4,12,1,10,1000,2,,,"
"40010,40010,5,12,1,10,1000,3,,,"
"40011,40011,0,12,1,10,1000,1,10,60,85"
"40011,40011,1,12,1,10,1000,2,10,60,85"
"40011,40011,2,12,1,10,1000,3,10,60,85"
"40011,40011,3,12,1,10,1000,1,10,60,85"
"40011,40011,4,12,1,10,1000,2,10,60,85"
"40011,40011,5,12,1,10,1000,3,10,60,85"
"40012,40012,0,12,1,10,1000,1,10,60,85"
"40012,40012,1,12,1,10,1000,2,10,60,85"
"40012,40012,2,12,1,10,1000,3,10,60,85"
"40012,40012,3,12,1,10,1000,1,10,60,85"
"40012,40012,4,12,1,10,1000,2,10,60,85"
"40012,40012,5,12,1,10,1000,3,10,60,85"
"40012,40012,6,12,3,10,1000,1,10,60,85"
"40012,40012,7,12,3,10,1000,2,10,60,85"
"40012,40012,8,12,3,10,1000,3,10,60,85"
"40012,40012,12,12,1,10,1000,1,10,60,85"
"40012,40012,13,12,1,10,1000,2,10,60,85"
"40012,40012,14,12,1,10,1000,3,10,60,85"
"40012,40012,15,12,1,10,1000,1,10,60,85"
"40012,40012,16,12,1,10,1000,2,10,60,85"
"40012,40012,17,12,1,10,1000,3,10,60,85"
"40013,40013,0,12,1,10,1000,1,,,"
"40013,40013,1,12,1,10,1000,2,,,"
"40013,40013,2,12,1,10,1000,3,,,"
"40013,40013,3,12,1,10,1000,4,,,"
"40013,40013,4,12,1,10,1000,5,,,"
"40013,40013,5,12,1,10,1000,6,,,"
"40014,40014,0,12,1,10,1000,1,10,60,85"
"40014,40014,1,12,1,10,1000,2,10,60,85"
"40014,40014,2,12,1,10,1000,3,10,60,85"
"40014,40014,3,12,1,10,1000,1,10,60,85"
"40014,40014,4,12,1,10,1000,2,10,60,85"
"40014,40014,5,12,1,10,1000,3,10,60,85"
"40014,40014,6,12,1,10,1000,1,10,60,85"
"40014,40014,7,12,1,10,1000,2,10,60,85"
"40014,40014,8,12,1,10,1000,3,10,60,85"
"40014,40014,12,12,1,10,1000,1,10,60,85"
"40014,40014,13,12,1,10,1000,2,10,60,85"
"40014,40014,14,12,1,10,1000,3,10,60,85"
"40014,40014,15,12,1,10,1000,1,10,60,85"
"40014,40014,16,12,1,10,1000,2,10,60,85"
"40014,40014,17,12,1,10,1000,3,10,60,85"
"40015,40015,0,12,1,10,1000,1,,,"
"40015,40015,1,12,1,10,1000,2,,,"
"40015,40015,2,12,1,10,1000,3,,,"
"40015,40015,3,12,1,10,1000,1,,,"
"40015,40015,4,12,1,10,1000,2,,,"
"40015,40015,5,12,1,10,1000,3,,,"
"40016,40016,0,12,1,10,1000,1,,,"
"40016,40016,1,12,1,10,1000,2,,,"
"40016,40016,2,12,1,10,1000,3,,,"
